keys,de
MAIL_SONNTAGS_HANNES_NAME,Sonntags-Hannes
MAIL_SONNTAGS_HANNES_TEXT,"Er antwortet noch spätabends zuverlässig. Eine Mail zur Unzeit wirkt bei ihm normal."
MAIL_FRISCHE_IT_NAME,Frische IT
MAIL_FRISCHE_IT_TEXT,"Die neue IT-Firma kennt niemand persönlich. Ideal, um sie vorzutäuschen."
MAIL_KEINER_FRAGT_NACH_NAME,Keiner fragt nach
MAIL_KEINER_FRAGT_NACH_TEXT,"Anweisungen von der IT werden ohne Rückfrage befolgt. Verstärkt deine Druckkarten."
MAIL_MIGRATIONS_AUFHAENGER_NAME,Migrations-Aufhänger
MAIL_MIGRATIONS_AUFHAENGER_TEXT,Die laufende Migration ist ein legitimer Vorwand für eine dringende IT-Mail.
MAIL_PROJEKT_HELVETIA_NAME,Projekt Helvetia
MAIL_PROJEKT_HELVETIA_TEXT,Der interne Projektname macht dich zum vermeintlichen Insider.
MAIL_VEREINSKOLLEGE_NAME,Vereinskollege
MAIL_VEREINSKOLLEGE_TEXT,"Allein kaum nützlich. Wertvoll erst kombiniert mit einem zweiten Fund."
MAIL_VERTRAUTER_KONTAKT_NAME,Vertrauter Kontakt
MAIL_VERTRAUTER_KONTAKT_TEXT,"Ein gemeinsamer Kontakt im Netzwerk. Kein Effekt allein, aber ein Baustein."
MAIL_MAIL_SCHEMA_NAME,Mail-Schema
MAIL_MAIL_SCHEMA_TEXT,"Das Adressformat der Firma. Technische Voraussetzung, allein ohne Wirkung."
MAIL_BIT_BUERLI_NAME,Bit & Bürli bestätigt
MAIL_BIT_BUERLI_TEXT,Bestätigt Bit & Bürli als IT-Partner und legt den Spoof-Absender fest.
MAIL_SYSTEMWISSEN_NAME,Systemwissen
MAIL_SYSTEMWISSEN_TEXT,Nennt das echte Kernsystem beim Namen und wirkt dadurch legitim.
MAIL_ARCHIV_FUND_NAME,Archiv-Fund
MAIL_ARCHIV_FUND_TEXT,Ein Archiv-Snapshot bestätigt das Adressschema ein zweites Mal.
MAIL_BADGE_LECK_NAME,Badge-Leck
MAIL_BADGE_LECK_TEXT,Interne Badge-Details beweisen Zugehörigkeit und senken Misstrauen.
