keys,de
BRIEFING_CHANNEL_TITLE,● LIVE · SECURE CHANNEL · %s
BRIEFING_VIDEO_LIVE,● LIVE
BRIEFING_VIDEO_SUBTITLE,VIDEO FEED · ENCRYPTED
BRIEFING_TASK_TITLE,▲ TASK ASSIGNED
BRIEFING_MISSION_LINE,MISSION · %s
BRIEFING_REWARD_LINE,Belohnung: %s · Zeitlimit: %d Züge
BRIEFING_ADVANCE_BUTTON,▶ Akzeptieren
DIALOG_HINT_CLICK,▼ klicken für weiter
OSCHROME_APP_NAME,DarkMail OS
OSCHROME_SECURE,● SECURE
OSCHROME_MISSION_TAG,MISSION
OSCHROME_TURNS,ZÜGE %d/%d
OSCHROME_DOSSIER_TITLE,▲ MISSIONS-DOSSIER
OSCHROME_DOSSIER_CLOSE,[ Klicken zum Schliessen ]
SPEAR_PHASE_RECON,Recon
SPEAR_PHASE_MAIL,Mail
SPEAR_PHASE_RESOLVE,Resolve
